,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
472,2025-03-16,MakerDAO,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,2.0,2.0,,-3000.0,0.0,-384850.9610277861,0.0,Ethereum,radiant,MakerDAO
473,2025-03-16,WETH,0.0,0.1544956601600745,0.0,0.0,12.856835760345723,0.0,1.0,0.0,0.0,1.0,0.0,-0.1544956601600745,-384850.8065321259,12.856835760345723,Ethereum,radiant,WETH
474,2025-03-17,USDC,1.8070597411e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8070597411e-08,1.8070597411e-08,-384850.8065321259,-12.856835760345723,Ethereum,radiant,USDC
475,2025-03-17,WETH,0.0,17.45,0.4527949020162967,0.0,13.929572271030406,0.0,1.0,1.0,0.0,1.0,0.0,-16.997205097983702,-384833.80932702794,13.929572271030406,Ethereum,radiant,WETH
476,2025-03-17,wUSDR,16.469922528398634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.469922528398634,16.469922528398634,-384833.80932702794,-13.929572271030406,Ethereum,radiant,wUSDR
477,2025-03-17,wstETH,0.0,0.0,41.0,41.0,0.0,0.0,0.0,3.0,3.0,,-41.0,0.0,-384874.80932702794,0.0,Ethereum,radiant,wstETH
478,2025-03-18,USDC,0.0,0.0,38456.28905,49411.767985,0.0,0.0,0.0,2.0,2.0,,-49411.767985,-10955.478935,-423331.09837702796,0.0,Ethereum,radiant,USDC
479,2025-03-18,WETH,0.0,0.5,0.0,0.02141182036405739,13.93390750084704,0.0,1.0,0.0,1.0,1.0,-0.02141182036405739,-0.5214118203640574,-423330.59837702796,13.93390750084704,Ethereum,radiant,WETH
480,2025-03-19,MakerDAO,0.0,0.0,24.813888636814205,6.970374797883113,0.0,0.0,0.0,1.0,1.0,,-6.970374797883113,17.84351383893109,-423355.4122656648,-13.93390750084704,Ethereum,radiant,MakerDAO
481,2025-03-19,USDC,0.0,1.4982446846e-08,0.0,0.0,12.904775282523783,0.0,2.0,0.0,0.0,1.0,0.0,-1.4982446846e-08,-423355.4122656498,12.904775282523783,Ethereum,radiant,USDC
482,2025-03-19,USDT,0.0,1.0642750491e-08,0.0,0.0,11.442990857557325,0.0,1.0,0.0,0.0,1.0,0.0,-1.0642750491e-08,-423355.41226563917,-1.4617844249664582,Ethereum,radiant,USDT
483,2025-03-19,wstETH,14.088205021871616,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.088205021871616,14.088205021871616,-423355.41226563917,-11.442990857557325,Ethereum,radiant,wstETH
484,2025-03-20,WETH,0.0,0.0,0.0,0.007103018770124147,0.0,0.0,0.0,0.0,1.0,,-0.007103018770124147,-0.007103018770124147,-423355.41226563917,0.0,Ethereum,radiant,WETH
485,2025-03-21,MakerDAO,863.925230655604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,863.925230655604,863.925230655604,-423355.41226563917,0.0,Ethereum,radiant,MakerDAO
486,2025-03-21,WETH,0.0,0.03,0.0,0.0,13.941843194664418,0.0,1.0,0.0,0.0,1.0,0.0,-0.03,-423355.38226563914,13.941843194664418,Ethereum,radiant,WETH
487,2025-03-22,MakerDAO,0.0,0.0,0.0,29.303654777495606,0.0,0.0,0.0,0.0,1.0,,-29.303654777495606,-29.303654777495606,-423355.38226563914,-13.941843194664418,Ethereum,radiant,MakerDAO
488,2025-03-22,Rocket Pool ETH,0.0,0.0,0.0,0.006340475178413153,0.0,0.0,0.0,0.0,1.0,,-0.006340475178413153,-0.006340475178413153,-423355.38226563914,0.0,Ethereum,radiant,Rocket Pool ETH
489,2025-03-22,USDC,3.9256218631e-08,2.8259058631e-08,0.0,156.51383,12.89848295041984,26.0,24.0,0.0,1.0,0.41855798831037616,-156.5138299607438,-156.51382998900286,-423355.3822656109,12.89848295041984,Ethereum,radiant,USDC
490,2025-03-22,USDT,0.0,0.0,0.0,74.077409,0.0,0.0,0.0,0.0,1.0,,-74.077409,-74.077409,-423355.3822656109,-12.89848295041984,Ethereum,radiant,USDT
491,2025-03-22,WBTC,0.0,0.0,0.0,0.00122194,0.0,0.0,0.0,0.0,1.0,,-0.00122194,-0.00122194,-423355.3822656109,0.0,Ethereum,radiant,WBTC
492,2025-03-22,WETH,0.0,0.0,0.0,1.1931887062130484,0.0,0.0,0.0,0.0,1.0,,-1.1931887062130484,-1.1931887062130484,-423355.3822656109,0.0,Ethereum,radiant,WETH
493,2025-03-22,wstETH,0.0,0.0,0.0,0.026292224240063708,0.0,0.0,0.0,0.0,1.0,,-0.026292224240063708,-0.026292224240063708,-423355.3822656109,0.0,Ethereum,radiant,wstETH
494,2025-03-23,WBTC,2.465533e-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.465533e-12,2.465533e-12,-423355.3822656109,0.0,Ethereum,radiant,WBTC
495,2025-03-24,WETH,0.0,0.0,0.0,0.11570264477951622,0.0,0.0,0.0,0.0,2.0,,-0.11570264477951622,-0.11570264477951622,-423355.3822656109,0.0,Ethereum,radiant,WETH
496,2025-03-25,MakerDAO,0.0,0.0,0.0,220.555623252307,0.0,0.0,0.0,0.0,2.0,,-220.555623252307,-220.555623252307,-423355.3822656109,0.0,Ethereum,radiant,MakerDAO
497,2025-03-25,Rocket Pool ETH,0.0,0.0,0.0,0.000856623206116621,0.0,0.0,0.0,0.0,1.0,,-0.000856623206116621,-0.000856623206116621,-423355.3822656109,0.0,Ethereum,radiant,Rocket Pool ETH
498,2025-03-25,USDC,0.0,0.0,0.0,476.64572999999996,0.0,0.0,0.0,0.0,3.0,,-476.64572999999996,-476.64572999999996,-423355.3822656109,0.0,Ethereum,radiant,USDC
499,2025-03-25,USDT,0.0,0.0,0.0,303.49384899999995,0.0,0.0,0.0,0.0,2.0,,-303.49384899999995,-303.49384899999995,-423355.3822656109,0.0,Ethereum,radiant,USDT
500,2025-03-25,WBTC,0.0,0.0,0.0,0.00341499,0.0,0.0,0.0,0.0,2.0,,-0.00341499,-0.00341499,-423355.3822656109,0.0,Ethereum,radiant,WBTC
501,2025-03-25,WETH,0.9229411327024319,0.1306373850228195,0.0,0.019105988419351464,13.973322235179692,5.0,1.0,0.0,1.0,0.12399397180655752,0.9038351442830804,0.7731977592602609,-423355.2516282259,13.973322235179692,Ethereum,radiant,WETH
502,2025-03-25,wstETH,0.0,0.0,0.0,0.26570530074590987,0.0,0.0,0.0,0.0,2.0,,-0.26570530074590987,-0.26570530074590987,-423355.2516282259,-13.973322235179692,Ethereum,radiant,wstETH
503,2025-03-26,USDC,0.0,7e-10,0.0,147.288352,12.86021409126405,0.0,1.0,0.0,1.0,1.0,-147.288352,-147.2883520007,-423355.2516282252,12.86021409126405,Ethereum,radiant,USDC
504,2025-03-26,USDT,3.9e-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9e-10,3.9e-10,-423355.2516282252,-12.86021409126405,Ethereum,radiant,USDT
505,2025-03-26,WETH,0.14216835908098713,0.1838094120966653,0.0,0.712031105621302,13.979592166917094,2.0,1.0,0.0,1.0,0.5638710008741432,-0.5698627465403149,-0.7536721586369801,-423355.0678188131,13.979592166917094,Ethereum,radiant,WETH
506,2025-03-26,wstETH,0.0,0.0,0.0,0.059464189871723416,0.0,0.0,0.0,0.0,1.0,,-0.059464189871723416,-0.059464189871723416,-423355.0678188131,-13.979592166917094,Ethereum,radiant,wstETH
507,2025-03-27,MakerDAO,0.0,0.0,0.0,7.869837130427231,0.0,0.0,0.0,0.0,1.0,,-7.869837130427231,-7.869837130427231,-423355.0678188131,0.0,Ethereum,radiant,MakerDAO
508,2025-03-27,Rocket Pool ETH,0.0,0.0,0.0,0.001696915213751767,0.0,0.0,0.0,0.0,1.0,,-0.001696915213751767,-0.001696915213751767,-423355.0678188131,0.0,Ethereum,radiant,Rocket Pool ETH
509,2025-03-27,USDC,2.5070071e-11,0.0,0.0,39.412978,0.0,1.0,0.0,0.0,1.0,0.0,-39.412977999974935,-39.412977999974935,-423355.0678188131,0.0,Ethereum,radiant,USDC
510,2025-03-27,USDT,0.0,0.0,0.0,20.039758,0.0,0.0,0.0,0.0,1.0,,-20.039758,-20.039758,-423355.0678188131,0.0,Ethereum,radiant,USDT
511,2025-03-27,WBTC,0.0,0.0,0.0,0.00035304,0.0,0.0,0.0,0.0,1.0,,-0.00035304,-0.00035304,-423355.0678188131,0.0,Ethereum,radiant,WBTC
512,2025-03-27,WETH,0.0,0.0,0.0,0.0353874469075215,0.0,0.0,0.0,0.0,1.0,,-0.0353874469075215,-0.0353874469075215,-423355.0678188131,0.0,Ethereum,radiant,WETH
513,2025-03-27,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-423355.0678188131,0.0,Ethereum,radiant,wUSDR
514,2025-03-27,wstETH,0.0,0.0,0.0,0.006734290818480659,0.0,0.0,0.0,0.0,1.0,,-0.006734290818480659,-0.006734290818480659,-423355.0678188131,0.0,Ethereum,radiant,wstETH
515,2025-03-28,USDT,0.0,0.0,0.0,117.557956,0.0,0.0,0.0,0.0,1.0,,-117.557956,-117.557956,-423355.0678188131,0.0,Ethereum,radiant,USDT
516,2025-03-28,WBTC,0.0,0.0,0.0,0.00139621,0.0,0.0,0.0,0.0,1.0,,-0.00139621,-0.00139621,-423355.0678188131,0.0,Ethereum,radiant,WBTC
517,2025-03-28,WETH,0.1684448634581997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1684448634581997,0.1684448634581997,-423355.0678188131,0.0,Ethereum,radiant,WETH
518,2025-03-28,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-423355.0678188131,0.0,Ethereum,radiant,wUSDR
519,2025-03-29,MakerDAO,0.0,0.0,0.0,324.343347327193,0.0,0.0,0.0,0.0,2.0,,-324.343347327193,-324.343347327193,-423355.0678188131,0.0,Ethereum,radiant,MakerDAO
520,2025-03-29,Rocket Pool ETH,0.0,0.0,0.0,0.0746942864932958,0.0,0.0,0.0,0.0,1.0,,-0.0746942864932958,-0.0746942864932958,-423355.0678188131,0.0,Ethereum,radiant,Rocket Pool ETH
521,2025-03-29,WETH,0.013,0.0,0.15628248290026342,0.1455571422597236,0.0,1.0,0.0,1.0,1.0,0.0,-0.1325571422597236,0.023725340640539827,-423355.224101296,0.0,Ethereum,radiant,WETH
522,2025-03-30,MakerDAO,0.0,0.0,0.0,106.56140523913902,0.0,0.0,0.0,0.0,2.0,,-106.56140523913902,-106.56140523913902,-423355.224101296,0.0,Ethereum,radiant,MakerDAO
523,2025-03-30,Rocket Pool ETH,0.0,0.0,0.0,0.05262904365141306,0.0,0.0,0.0,0.0,2.0,,-0.05262904365141306,-0.05262904365141306,-423355.224101296,0.0,Ethereum,radiant,Rocket Pool ETH
524,2025-03-30,USDC,0.0,0.0,0.0,1.860624,0.0,0.0,0.0,0.0,1.0,,-1.860624,-1.860624,-423355.224101296,0.0,Ethereum,radiant,USDC
525,2025-03-30,USDT,0.0,0.0,0.0,1.018388,0.0,0.0,0.0,0.0,1.0,,-1.018388,-1.018388,-423355.224101296,0.0,Ethereum,radiant,USDT
526,2025-03-30,WBTC,0.0,0.0,0.0,1.486e-05,0.0,0.0,0.0,0.0,1.0,,-1.486e-05,-1.486e-05,-423355.224101296,0.0,Ethereum,radiant,WBTC
527,2025-03-30,WETH,0.12047877453770522,0.0,0.0,0.050726471724094176,0.0,3.0,0.0,0.0,1.0,0.0,0.06975230281361106,0.06975230281361106,-423355.224101296,0.0,Ethereum,radiant,WETH
528,2025-03-31,USDC,0.0,0.0,0.0,265.46837,0.0,0.0,0.0,0.0,1.0,,-265.46837,-265.46837,-423355.224101296,0.0,Ethereum,radiant,USDC
529,2025-03-31,WETH,0.14644082533214006,0.0,0.0,0.054697229357726355,0.0,1.0,0.0,0.0,2.0,0.0,0.0917435959744137,0.0917435959744137,-423355.224101296,0.0,Ethereum,radiant,WETH
530,2025-04-01,MakerDAO,0.0,0.0,0.0,10.268990997865545,0.0,0.0,0.0,0.0,1.0,,-10.268990997865545,-10.268990997865545,-423355.224101296,0.0,Ethereum,radiant,MakerDAO
531,2025-04-01,USDC,0.0,0.0,0.0,78.580435,0.0,0.0,0.0,0.0,1.0,,-78.580435,-78.580435,-423355.224101296,0.0,Ethereum,radiant,USDC
532,2025-04-01,USDT,0.0,0.0,0.0,126.94789200000001,0.0,0.0,0.0,0.0,2.0,,-126.94789200000001,-126.94789200000001,-423355.224101296,0.0,Ethereum,radiant,USDT
533,2025-04-01,WBTC,0.0,0.0,0.0,0.0001982,0.0,0.0,0.0,0.0,1.0,,-0.0001982,-0.0001982,-423355.224101296,0.0,Ethereum,radiant,WBTC
534,2025-04-01,WETH,0.05634485162442933,0.0,0.0,4.321578485273732,0.0,1.0,0.0,0.0,1.0,0.0,-4.265233633649303,-4.265233633649303,-423355.224101296,0.0,Ethereum,radiant,WETH
535,2025-04-01,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-423355.224101296,0.0,Ethereum,radiant,wUSDR
536,2025-04-02,WBTC,0.0,0.0,0.0,0.00151778,0.0,0.0,0.0,0.0,1.0,,-0.00151778,-0.00151778,-423355.224101296,0.0,Ethereum,radiant,WBTC
537,2025-04-02,WETH,0.06752186748084475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06752186748084475,0.06752186748084475,-423355.224101296,0.0,Ethereum,radiant,WETH
538,2025-04-03,USDC,6.2483539578e-08,4.6477153011e-08,0.0,0.0,12.607335222874084,14.0,12.0,0.0,0.0,0.42654972088248316,6.2483539578e-08,1.6006386567e-08,-423355.22410124954,12.607335222874084,Ethereum,radiant,USDC
539,2025-04-04,USDC,0.0,0.0,2295.335359,215.155415,0.0,0.0,0.0,2.0,1.0,,-215.155415,2080.179944,-425650.55946024955,-12.607335222874084,Ethereum,radiant,USDC
540,2025-04-04,WBTC,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.0,,-0.03,-0.03,-425650.55946024955,0.0,Ethereum,radiant,WBTC
541,2025-04-04,WETH,0.11808870690361035,0.03417563846417294,0.0,0.0,14.204624830718696,1.0,1.0,0.0,0.0,0.2244493836138999,0.11808870690361035,0.08391306843943741,-425650.5252846111,14.204624830718696,Ethereum,radiant,WETH
542,2025-04-05,USDT,0.0,0.0,0.0,105.049155,0.0,0.0,0.0,0.0,1.0,,-105.049155,-105.049155,-425650.5252846111,-14.204624830718696,Ethereum,radiant,USDT
543,2025-04-05,WBTC,0.0,0.0,0.0,0.00126834,0.0,0.0,0.0,0.0,1.0,,-0.00126834,-0.00126834,-425650.5252846111,0.0,Ethereum,radiant,WBTC
544,2025-04-05,WETH,0.11599260833173729,0.0,0.0,0.047509287089478595,0.0,2.0,0.0,0.0,1.0,0.0,0.0684833212422587,0.0684833212422587,-425650.5252846111,0.0,Ethereum,radiant,WETH
545,2025-04-06,MakerDAO,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,1.0,1.0,,-3000.0,0.0,-428650.5252846111,0.0,Ethereum,radiant,MakerDAO
546,2025-04-06,WETH,8.98143317103386,6.767712968263394,0.0,0.0,14.195757630199143,13.0,13.0,0.0,0.0,0.4297193580150103,8.98143317103386,2.2137202027704657,-428643.7575716428,14.195757630199143,Ethereum,radiant,WETH
547,2025-04-07,MakerDAO,1000.0,1000.0,0.0,113.19479895127101,47.90121396062803,1.0,1.0,0.0,1.0,0.5,886.805201048729,-113.19479895127101,-427643.7575716428,33.70545633042889,Ethereum,radiant,MakerDAO
548,2025-04-07,USDC,0.0,0.0,4991.496247,192.831716,0.0,0.0,0.0,2.0,1.0,,-192.831716,4798.664531,-432635.2538186428,-47.90121396062803,Ethereum,radiant,USDC
549,2025-04-07,WBTC,0.0,0.0,0.0,0.07524372,0.0,0.0,0.0,0.0,3.0,,-0.07524372,-0.07524372,-432635.2538186428,0.0,Ethereum,radiant,WBTC
550,2025-04-07,WETH,0.20389747855300394,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.20389747855300394,0.20389747855300394,-432635.2538186428,0.0,Ethereum,radiant,WETH
551,2025-04-07,wstETH,0.0,0.0,0.0,0.24371522079454566,0.0,0.0,0.0,0.0,1.0,,-0.24371522079454566,-0.24371522079454566,-432635.2538186428,0.0,Ethereum,radiant,wstETH
552,2025-04-08,MakerDAO,154.50090886127072,0.0,1000.7990911387293,1155.3,0.0,1.0,0.0,1.0,1.0,0.0,-1000.7990911387292,0.0,-433636.0529097815,0.0,Ethereum,radiant,MakerDAO
553,2025-04-08,WETH,0.0005,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0005,0.2005,-433636.2529097815,0.0,Ethereum,radiant,WETH
554,2025-04-09,USDC,0.0,0.0,692.362691,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,692.362691,-434328.6156007815,0.0,Ethereum,radiant,USDC
555,2025-04-09,WBTC,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,1.0,,-0.005,-0.005,-434328.6156007815,0.0,Ethereum,radiant,WBTC
556,2025-04-10,MakerDAO,0.0,0.0,0.0,42.680463146580145,0.0,0.0,0.0,0.0,1.0,,-42.680463146580145,-42.680463146580145,-434328.6156007815,0.0,Ethereum,radiant,MakerDAO
557,2025-04-10,Rocket Pool ETH,0.0,0.0,0.0,0.010109845585792126,0.0,0.0,0.0,0.0,1.0,,-0.010109845585792126,-0.010109845585792126,-434328.6156007815,0.0,Ethereum,radiant,Rocket Pool ETH
558,2025-04-10,USDC,0.0,0.0,0.0,23.860912,0.0,0.0,0.0,0.0,1.0,,-23.860912,-23.860912,-434328.6156007815,0.0,Ethereum,radiant,USDC
559,2025-04-10,USDT,0.0,0.0,0.0,11.464554,0.0,0.0,0.0,0.0,1.0,,-11.464554,-11.464554,-434328.6156007815,0.0,Ethereum,radiant,USDT
560,2025-04-10,WETH,0.0,0.0,0.0,0.025627726247612576,0.0,0.0,0.0,0.0,1.0,,-0.025627726247612576,-0.025627726247612576,-434328.6156007815,0.0,Ethereum,radiant,WETH
561,2025-04-11,MakerDAO,0.0,0.0,0.0,0.8404300422974909,0.0,0.0,0.0,0.0,1.0,,-0.8404300422974909,-0.8404300422974909,-434328.6156007815,0.0,Ethereum,radiant,MakerDAO
562,2025-04-11,Rocket Pool ETH,0.0,0.0,0.0,0.00011207688542611,0.0,0.0,0.0,0.0,1.0,,-0.00011207688542611,-0.00011207688542611,-434328.6156007815,0.0,Ethereum,radiant,Rocket Pool ETH
563,2025-04-11,USDC,5.5263330941e-08,4.0264150941e-08,102886.39356,135128.90675199998,12.37853725440929,13.0,12.0,3.0,6.0,0.4214928536558323,-135128.9067519447,-32242.51319198498,-537215.0091607412,12.37853725440929,Ethereum,radiant,USDC
564,2025-04-11,USDT,0.0,0.0,0.0,183.398929,0.0,0.0,0.0,0.0,2.0,,-183.398929,-183.398929,-537215.0091607412,-12.37853725440929,Ethereum,radiant,USDT
565,2025-04-11,WBTC,0.0,0.0,0.0,0.00141396,0.0,0.0,0.0,0.0,2.0,,-0.00141396,-0.00141396,-537215.0091607412,0.0,Ethereum,radiant,WBTC
566,2025-04-11,WETH,0.6393475231268094,0.0,0.0,0.13303951680056,0.0,4.0,0.0,0.0,3.0,0.0,0.5063080063262494,0.5063080063262494,-537215.0091607412,0.0,Ethereum,radiant,WETH
567,2025-04-11,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-537215.0091607412,0.0,Ethereum,radiant,wUSDR
568,2025-04-11,wstETH,0.0,0.0,0.0,0.000438334505534709,0.0,0.0,0.0,0.0,1.0,,-0.000438334505534709,-0.000438334505534709,-537215.0091607412,0.0,Ethereum,radiant,wstETH
569,2025-04-12,MakerDAO,0.0,0.0,0.0,0.29034950399220116,0.0,0.0,0.0,0.0,1.0,,-0.29034950399220116,-0.29034950399220116,-537215.0091607412,0.0,Ethereum,radiant,MakerDAO
570,2025-04-12,Rocket Pool ETH,0.0,0.0,0.0,0.11105957243689618,0.0,0.0,0.0,0.0,2.0,,-0.11105957243689618,-0.11105957243689618,-537215.0091607412,0.0,Ethereum,radiant,Rocket Pool ETH
571,2025-04-12,USDC,0.0,0.0,0.0,88.079693,0.0,0.0,0.0,0.0,2.0,,-88.079693,-88.079693,-537215.0091607412,0.0,Ethereum,radiant,USDC
572,2025-04-12,USDT,0.0,0.0,0.0,0.683932,0.0,0.0,0.0,0.0,1.0,,-0.683932,-0.683932,-537215.0091607412,0.0,Ethereum,radiant,USDT
573,2025-04-12,WBTC,0.0,0.0,0.0,0.02073341,0.0,0.0,0.0,0.0,2.0,,-0.02073341,-0.02073341,-537215.0091607412,0.0,Ethereum,radiant,WBTC
574,2025-04-12,WETH,0.14320140820567398,0.0,0.0,0.37657228131890486,0.0,1.0,0.0,0.0,2.0,0.0,-0.23337087311323088,-0.23337087311323088,-537215.0091607412,0.0,Ethereum,radiant,WETH
575,2025-04-12,wstETH,0.0,0.0,0.0,0.15690108993780022,0.0,0.0,0.0,0.0,3.0,,-0.15690108993780022,-0.15690108993780022,-537215.0091607412,0.0,Ethereum,radiant,wstETH
576,2025-04-13,USDC,7.076223e-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.076223e-12,7.076223e-12,-537215.0091607412,0.0,Ethereum,radiant,USDC
577,2025-04-13,WBTC,0.0,0.0,0.0,0.00127607,0.0,0.0,0.0,0.0,1.0,,-0.00127607,-0.00127607,-537215.0091607412,0.0,Ethereum,radiant,WBTC
578,2025-04-13,WETH,0.06596431074909236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06596431074909236,0.06596431074909236,-537215.0091607412,0.0,Ethereum,radiant,WETH
579,2025-04-14,MakerDAO,0.0,0.0,0.0,277.1814047613686,0.0,0.0,0.0,0.0,1.0,,-277.1814047613686,-277.1814047613686,-537215.0091607412,0.0,Ethereum,radiant,MakerDAO
580,2025-04-14,Rocket Pool ETH,0.0,0.0,0.0,0.07217318934321812,0.0,0.0,0.0,0.0,1.0,,-0.07217318934321812,-0.07217318934321812,-537215.0091607412,0.0,Ethereum,radiant,Rocket Pool ETH
581,2025-04-14,USDC,0.0,0.0,0.0,1717.230587,0.0,0.0,0.0,0.0,2.0,,-1717.230587,-1717.230587,-537215.0091607412,0.0,Ethereum,radiant,USDC
582,2025-04-14,USDT,0.0,0.0,0.0,911.74275,0.0,0.0,0.0,0.0,1.0,,-911.74275,-911.74275,-537215.0091607412,0.0,Ethereum,radiant,USDT
583,2025-04-14,WBTC,0.0,0.0,0.0,0.00440526,0.0,0.0,0.0,0.0,1.0,,-0.00440526,-0.00440526,-537215.0091607412,0.0,Ethereum,radiant,WBTC
584,2025-04-14,WETH,0.08076127031625718,0.0,0.0,0.513808677079109,0.0,1.0,0.0,0.0,1.0,0.0,-0.43304740676285186,-0.43304740676285186,-537215.0091607412,0.0,Ethereum,radiant,WETH
585,2025-04-14,wUSDR,3.6397056863495076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6397056863495076,3.6397056863495076,-537215.0091607412,0.0,Ethereum,radiant,wUSDR
586,2025-04-14,wstETH,0.0,0.0,0.0,0.21780645057176398,0.0,0.0,0.0,0.0,1.0,,-0.21780645057176398,-0.21780645057176398,-537215.0091607412,0.0,Ethereum,radiant,wstETH
587,2025-04-15,MakerDAO,0.0,0.0,0.0,98.80211802332857,0.0,0.0,0.0,0.0,1.0,,-98.80211802332857,-98.80211802332857,-537215.0091607412,0.0,Ethereum,radiant,MakerDAO
588,2025-04-15,USDC,5.7987463999999995e-11,3.8023229e-11,37.989038,38.02323,12.394392968828727,9.0,8.0,1.0,1.0,0.39603118998422393,-38.02322999994201,-0.034191999980031085,-537252.9981987412,12.394392968828727,Ethereum,radiant,USDC
589,2025-04-15,USDT,0.0,1e-11,0.0,104.596792,11.514321107714036,0.0,1.0,0.0,1.0,1.0,-104.596792,-104.59679200001,-537252.9981987412,-0.8800718611146916,Ethereum,radiant,USDT
590,2025-04-15,WETH,0.21073322626370072,0.011927862356988483,0.0,0.0,14.174266194732795,3.0,2.0,0.0,0.0,0.053569586095521184,0.21073322626370072,0.19880536390671225,-537252.9862708789,2.659945087018759,Ethereum,radiant,WETH
591,2025-04-15,wstETH,0.0,0.0,0.0,0.0637748679505662,0.0,0.0,0.0,0.0,1.0,,-0.0637748679505662,-0.0637748679505662,-537252.9862708789,-14.174266194732795,Ethereum,radiant,wstETH
592,2025-04-16,USDC,2.8448795900000002e-09,1.684881115e-09,0.0,685.7519380000001,12.390937341357509,14.0,12.0,0.0,2.0,0.37195808448340534,-685.7519379971552,-685.7519379988402,-537252.9862708773,12.390937341357509,Ethereum,radiant,USDC
593,2025-04-16,WETH,0.06635414734747026,0.2662738245030375,0.0,0.0,14.183967203635607,1.0,2.0,0.0,0.0,0.8005154317650361,0.06635414734747026,-0.19991967715556724,-537252.7199970528,1.7930298622780985,Ethereum,radiant,WETH
594,2025-04-17,USDC,0.0,1.23e-09,0.0,0.373524,12.473949683015176,0.0,1.0,0.0,1.0,1.0,-0.373524,-0.37352400123,-537252.7199970515,-1.7100175206204309,Ethereum,radiant,USDC
595,2025-04-18,WETH,0.0,0.0,0.0,0.02793282273352774,0.0,0.0,0.0,0.0,1.0,,-0.02793282273352774,-0.02793282273352774,-537252.7199970515,-12.473949683015176,Ethereum,radiant,WETH
596,2025-04-19,WETH,0.0011,0.03157009100743501,0.0,0.0,14.194892640727808,2.0,2.0,0.0,0.0,0.9663300601228916,0.0011,-0.030470091007435012,-537252.6884269605,14.194892640727808,Ethereum,radiant,WETH
597,2025-04-20,MakerDAO,0.0,0.0,0.0,13.81488138152368,0.0,0.0,0.0,0.0,1.0,,-13.81488138152368,-13.81488138152368,-537252.6884269605,-14.194892640727808,Ethereum,radiant,MakerDAO
598,2025-04-20,Rocket Pool ETH,0.0,0.0,0.0,0.003052215194647074,0.0,0.0,0.0,0.0,1.0,,-0.003052215194647074,-0.003052215194647074,-537252.6884269605,0.0,Ethereum,radiant,Rocket Pool ETH
599,2025-04-20,USDC,0.0,0.0,0.0,314.668595,0.0,0.0,0.0,0.0,3.0,,-314.668595,-314.668595,-537252.6884269605,0.0,Ethereum,radiant,USDC
600,2025-04-20,USDT,0.0,0.0,0.0,83.999618,0.0,0.0,0.0,0.0,2.0,,-83.999618,-83.999618,-537252.6884269605,0.0,Ethereum,radiant,USDT
601,2025-04-20,WBTC,0.0,0.0,0.0,0.00061834,0.0,0.0,0.0,0.0,1.0,,-0.00061834,-0.00061834,-537252.6884269605,0.0,Ethereum,radiant,WBTC
602,2025-04-20,WETH,0.20559022881517375,0.0,0.0,0.0691295494790608,0.0,3.0,0.0,0.0,1.0,0.0,0.13646067933611294,0.13646067933611294,-537252.6884269605,0.0,Ethereum,radiant,WETH
603,2025-04-20,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-537252.6884269605,0.0,Ethereum,radiant,wUSDR
604,2025-04-20,wstETH,0.0,0.0,0.0,0.10483492759865583,0.0,0.0,0.0,0.0,2.0,,-0.10483492759865583,-0.10483492759865583,-537252.6884269605,0.0,Ethereum,radiant,wstETH
605,2025-04-21,Rocket Pool ETH,0.0,0.0,0.0,0.058524289730193024,0.0,0.0,0.0,0.0,1.0,,-0.058524289730193024,-0.058524289730193024,-537252.6884269605,0.0,Ethereum,radiant,Rocket Pool ETH
