block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-15 13:12:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xbf0693a8b4cbeab69116df55a5be73e3716f9668b940d7149073f9314b7fd3ae,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000021c3ca2200000000000000000000000000000000000000000000000002637a86b3ecd3a0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f896,0x00000000000000000000000000000000000000000000000000000000000302d2]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f896,0x00000000000000000000000000000000000000000000000000000000000302d2
2025-01-15 18:49:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xb6f598b8c267cd668614c360fee4eee1867dc77beec26267593e98936d03da8a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000004eabb40d10000000000000000000000000000000000000000000000000043ce6d5a786544,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fada,0x000000000000000000000000000000000000000000000000000000000003023c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fada,0x000000000000000000000000000000000000000000000000000000000003023c
2025-01-17 02:12:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xf2bf6ef16535e120d1d0aa35b36f6b6d95cc2e405472da9df90f4080b99a6a58,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000001f15ce4f00000000000000000000000000000000000000000000000002103c94a4f88355,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f634,0x000000000000000000000000000000000000000000000000000000000002fec2]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f634,0x000000000000000000000000000000000000000000000000000000000002fec2
2025-01-17 07:27:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x86e6d6fc56fabaff0b36751fbf70636bb2af504ad2fcdcf8a8abf59cf06ea0d6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000012ed9c41000000000000000000000000000000000000000000000000047017b2ba689d69,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f058,0x000000000000000000000000000000000000000000000000000000000002fcc4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f058,0x000000000000000000000000000000000000000000000000000000000002fcc4
2025-01-17 10:48:11.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x4db425379deaf9c136d999e063079e993dbd371747f707ed60b427819853c0b9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000914a10c3d5000000000000000000000000000000000000000000000008d4fa11801ac4e767,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002f97c,0x000000000000000000000000000000000000000000000000000000000002f99a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f97c,0x000000000000000000000000000000000000000000000000000000000002f99a
2025-01-17 20:22:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x23d0d4cbfcda6ae6fe62baf874b87db98b83a336cb5b1cded30fd33884dca176,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000009dcb960880e00000000000000000000000000000000000000000000000d65fe2286fcef1747,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f8fa,0x000000000000000000000000000000000000000000000000000000000002f904]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f8fa,0x000000000000000000000000000000000000000000000000000000000002f904
2025-01-14 10:03:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x7267b195b64f4c55ec403eba6c63594c73dda85fc0ac3398186d246ab4579a1c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b80d4228cce25f59e021ffc9e29bef17607d9b960000000000000000000000000000000000000000000000000000000203faa612000000000000000000000000000000000000000000000000000855f2ef281e49,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fbe8,0x000000000000000000000000000000000000000000000000000000000002fcb0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbe8,0x000000000000000000000000000000000000000000000000000000000002fcb0
2025-01-14 11:20:47.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x6ddc47c3d6ed868b62c570f5668de411854efd5bb2ffa3bfe493fa9eb2a99872,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df3870000000000000000000000000000000000000000000000000000005237e53d4b000000000000000000000000000000000000000000000000486e271f2e3e5001,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fbca,0x000000000000000000000000000000000000000000000000000000000002fbd4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbca,0x000000000000000000000000000000000000000000000000000000000002fbd4
2025-01-14 20:02:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x77a328fa95060d254ed48b64e14fe700f1b81f7c0445dc66e584b8970ad96926,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000000066a2f00000000000000000000000000000000000000000000000011b691f4acc5c2e1,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fbb6,0x000000000000000000000000000000000000000000000000000000000002fbd4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbb6,0x000000000000000000000000000000000000000000000000000000000002fbd4
2025-01-25 18:38:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xb6458c5d74250dd83354bcda7ea482e3bde2e8522ff3cb4afbdc18f7a44382cb,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000ba7a03a37c0799a4182d1c4ca3bf3321f8ba3329000000000000000000000000000000000000000000000000000000269f7ebd88000000000000000000000000000000000000000000000002b87a36038f301176,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f63e,0x000000000000000000000000000000000000000000000000000000000002fe90]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f63e,0x000000000000000000000000000000000000000000000000000000000002fe90
2025-01-25 18:56:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe9de3feb61af0ede7d7b436f80a03d0d1953142d77c19a972bc15e60c3ace970,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000a81543a30000000000000000000000000000000000000000000000000f63ee73865a4db5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f4fe,0x000000000000000000000000000000000000000000000000000000000002fe7c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f4fe,0x000000000000000000000000000000000000000000000000000000000002fe7c
2025-01-20 20:17:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xb16f635e44c973d87f1d2146dffa5968a675686fae09d2c2ec6d13a80880b953,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000078cd7f0000000000000000000000000000000000000000000000003a75223b61d596ec,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f800,0x000000000000000000000000000000000000000000000000000000000002f97c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f800,0x000000000000000000000000000000000000000000000000000000000002f97c
2025-01-28 07:04:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xf439431277153958b71a83b7d27c2c0b5cc370c940c55b414e15c94b9463b26b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000dc2c479fde80000000000000000000000000000000000000000000000005f35a50dade4065b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fc38,0x000000000000000000000000000000000000000000000000000000000002fc42]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc38,0x000000000000000000000000000000000000000000000000000000000002fc42
2025-01-28 07:12:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xd3a95e36a8eaee0e4d3c825e654d0838c3fde09cfc4515ef98ac69049fa8c953,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000022db1251a727de1d06891d876172744ab23f7cfc0000000000000000000000000000000000000000000000000000000011524557000000000000000000000000000000000000000000000000009f0c4c4bb13698,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f1f2,0x0000000000000000000000000000000000000000000000000000000000031222]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f1f2,0x0000000000000000000000000000000000000000000000000000000000031222
2025-01-28 08:17:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x044e260f38acc011f1f2a3eca59b98aa62e4f2db75086fa9fd44d1eed98fbaea,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000f5ebcc54214c085b2a03bc68ab86ba4945f624e50000000000000000000000000000000000000000000000000000000003a24c31000000000000000000000000000000000000000000000000004478f44f2c6d56,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002faa8,0x000000000000000000000000000000000000000000000000000000000002fed6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002faa8,0x000000000000000000000000000000000000000000000000000000000002fed6
2025-01-28 08:19:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xdb2a31041608ff6fd87fea04ea9a486d07fcfdc9449ced13ea66fd9c4611ff41,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000004374c5d00000000000000000000000000000000000000000000000000160178bdd07cef,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fae4,0x0000000000000000000000000000000000000000000000000000000000030156]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fae4,0x0000000000000000000000000000000000000000000000000000000000030156
2025-01-28 16:19:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x9f2838b60756192564a6c3449addf728854ef2e813a7a75ce1119b508b5f21d3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000098d5ad200000000000000000000000000000000000000000000000000ae935f4dee98d1,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002eb76,0x0000000000000000000000000000000000000000000000000000000000030c8c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002eb76,0x0000000000000000000000000000000000000000000000000000000000030c8c
2025-01-28 20:58:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x536123249db8c2747d9d0a101a44a51d41f601f57382d70b2883838c7f30eb51,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000002457c00000000000000000000000000000000000000000000000000002c2879f6172a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f29c,0x000000000000000000000000000000000000000000000000000000000002fd1e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f29c,0x000000000000000000000000000000000000000000000000000000000002fd1e
2025-01-21 15:08:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xf74630242528c48e47188cbc8cdd43c80f27440a4aa3d229362b8825d73ea883,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000016bdbd4b000000000000000000000000000000000000000000000000019cb08217de7b59,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f896,0x0000000000000000000000000000000000000000000000000000000000030ac0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f896,0x0000000000000000000000000000000000000000000000000000000000030ac0
2025-01-21 06:51:59.000000 UTC,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0xbf64e861ec708e7558bb06ed56c42262a6340f16410926202858dd4dc38e8899,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f000000000000000000000000000000000000000000000000000006971ea94c7f0000000000000000000000000000000000000000000000a4441a6284e5fcd081,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x000000000000000000000000000000000000000000000000000000000002fbca,0x000000000000000000000000000000000000000000000000000000000002fbd4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbca,0x000000000000000000000000000000000000000000000000000000000002fbd4
2025-01-29 10:49:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x7273b0a28f9c38519adcd78eca43e492b928ea4d2f6db54fb89db53004f5132f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000686191d6dae00000000000000000000000000000000000000000000012792f1c4e29a21bd29,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fce2,0x000000000000000000000000000000000000000000000000000000000002fcec]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fce2,0x000000000000000000000000000000000000000000000000000000000002fcec
